specimen	group	lane	smrtcell
Mspermunwashed	Mspermunwashed	hifi_reads	Msperm_unwashed
Mspermwashed2	mouse2	hifi_reads	Msperm_washed2
m84268	mouse2	hifi_reads	m84268_250610_194630_s2
